('Total Revenue', '305,453,000', '281,724,000', '245,122,000', '211,915,000', '198,270,000')
         1046056 function calls (1020540 primitive calls) in 44.380 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        3    0.000    0.000    0.000    0.000 utils.py:1005(get_auth_from_url)
       39    0.000    0.000    0.000    0.000 queue.py:254(_get)
        1    0.000    0.000    0.000    0.000 _meta.py:8(PackageMetadata)
       43    0.000    0.000    0.000    0.000 enum.py:93(_is_single_bit)
       25    0.000    0.000    0.000    0.000 <frozen posixpath>:41(_get_sep)
        3    0.000    0.000    0.000    0.000 models.py:260(__init__)
        7    0.000    0.000    0.000    0.000 typing.py:1841(__init__)
        1    0.000    0.000    0.000    0.000 tempfile.py:824(SpooledTemporaryFile)
        1    0.000    0.000    0.000    0.000 __meta__.py:40(Version)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_md5}
        1    0.000    0.000    0.000    0.000 ipaddress.py:1139(_BaseV4)
       81    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
        1    0.000    0.000    0.000    0.000 queue.py:28(Queue)
        1    0.000    0.000    0.000    0.000 _adapters.py:19(Message)
        1    0.000    0.000    0.000    0.000 ssl.py:783(SSLObject)
        1    0.000    0.000    0.000    0.000 _collections.py:204(HTTPHeaderDict)
        1    0.000    0.000    0.000    0.000 ssl_match_hostname.py:1(<module>)
        1    0.000    0.000    0.001    0.001 cookiejar.py:1246(CookieJar)
        1    0.000    0.000    0.000    0.000 shift_jis.py:1(<module>)
        3    0.000    0.000    0.003    0.001 weakref.py:585(__call__)
        9    0.000    0.000    0.000    0.000 retry.py:395(_is_method_retryable)
       11    0.000    0.000    0.000    0.000 cookies.py:72(has_header)
       11    0.000    0.000    0.000    0.000 cookiejar.py:1587(_process_rfc2109_cookies)
        2    0.000    0.000    0.000    0.000 _htmlparser.py:331(__init__)
       10    0.000    0.000    0.000    0.000 parse.py:925(quote_plus)
        3    0.000    0.000    0.000    0.000 connection.py:132(__init__)
       41    0.000    0.000    0.000    0.000 cookiejar.py:1307(<lambda>)
        2    0.000    0.000    0.000    0.000 pathlib.py:407(_load_parts)
        1    0.000    0.000    0.000    0.000 heapq.py:1(<module>)
        9    0.000    0.000    0.000    0.000 response.py:388(__init__)
       28    0.000    0.000    0.000    0.000 typing_extensions.py:522(_is_dunder)
        4    0.000    0.000    0.000    0.000 typing.py:1439(__init__)
       46    0.000    0.000    0.000    0.000 {method 'issuperset' of 'frozenset' objects}
        1    0.000    0.000    0.001    0.001 _meta.py:1(<module>)
        9    0.000    0.000    0.000    0.000 client.py:430(_close_conn)
       20    0.000    0.000    0.000    0.000 __init__.py:243(_releaseLock)
        4    0.000    0.000    0.000    0.000 typing_extensions.py:686(__init__)
       31    0.000    0.000    0.000    0.000 cookiejar.py:968(set_ok_version)
       28    0.000    0.000    0.000    0.000 parse.py:865(__missing__)
        1    0.000    0.000    0.001    0.001 bz2.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:71(search_function)
        9    0.000    0.000    0.000    0.000 sessions.py:334(rebuild_method)
        3    0.000    0.000    0.000    0.000 client.py:1033(close)
        6    0.000    0.000    0.000    0.000 wait.py:113(wait_for_read)
       16    0.000    0.000    0.000    0.000 enum.py:1692(_simple_enum)
        2    0.000    0.000    0.000    0.000 element.py:3024(find_all)
       42    0.000    0.000    0.000    0.000 cookiejar.py:926(is_blocked)
        3    0.000    0.000    0.000    0.000 _collections.py:82(__init__)
        5    0.000    0.000    0.000    0.000 inspect.py:2712(__init__)
        1    0.000    0.000    0.002    0.002 string.py:69(__init_subclass__)
        1    0.000    0.000    0.001    0.001 idna.py:1(<module>)
        6    0.000    0.000    0.000    0.000 ssl_.py:186(resolve_cert_reqs)
       18    0.000    0.000    0.000    0.000 message.py:150(__init__)
        1    0.000    0.000    0.000    0.000 client.py:257(HTTPResponse)
        1    0.000    0.000    0.000    0.000 shift_jisx0213.py:1(<module>)
        3    0.000    0.000    0.000    0.000 socket.py:516(family)
       16    0.000    0.000    0.000    0.000 filter.py:540(matches_tag)
        9    0.000    0.000    0.000    0.000 adapters.py:374(build_connection_pool_key_attributes)
        1    0.000    0.000    0.000    0.000 iso2022_jp.py:1(<module>)
        2    0.000    0.000    0.001    0.000 hashlib.py:82(__get_builtin_constructor)
        1    0.000    0.000    0.000    0.000 textwrap.py:419(dedent)
        1    0.000    0.000    0.000    0.000 big5hkscs.py:1(<module>)
       22    0.000    0.000    0.000    0.000 {method 'extend' of 'collections.deque' objects}
       18    0.000    0.000    0.000    0.000 _deprecation.py:51(_deprecated_function_alias)
        1    0.000    0.000    0.000    0.000 socks.py:1(<module>)
       90    0.000    0.000    0.000    0.000 timeout.py:130(_validate_timeout)
        9    0.000    0.000    0.000    0.000 timeout.py:245(read_timeout)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1914(IPv6Address)
        1    0.000    0.000    0.001    0.001 core.py:21(where)
        1    0.000    0.000    0.000    0.000 __init__.py:6(HTTPStatus)
        9    0.000    0.000    0.000    0.000 __init__.py:183(__new__)
      110    0.000    0.000    0.000    0.000 ipaddress.py:574(__int__)
        1    0.000    0.000    0.000    0.000 big5.py:1(<module>)
       25    0.000    0.000    0.000    0.000 ipaddress.py:431(_ip_int_from_prefix)
        3    0.000    0.000    0.000    0.000 typing_extensions.py:814(runtime_checkable)
        1    0.000    0.000    0.000    0.000 readers.py:17(__init__)
        3    0.000    0.000    0.000    0.000 _collections.py:100(__setitem__)
        1    0.000    0.000    0.000    0.000 cookiejar.py:874(DefaultCookiePolicy)
        3    0.000    0.000    0.000    0.000 response.py:132(__init__)
        9    0.000    0.000    0.000    0.000 connectionpool.py:294(_put_conn)
        1    0.000    0.000    0.000    0.000 gb18030.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:659(FastPath)
        2    0.000    0.000    0.000    0.000 parser.py:275(parse_html_declaration)
        2    0.000    0.000    0.519    0.260 __init__.py:653(_feed)
        2    0.000    0.000    0.000    0.000 charset.py:206(__init__)
        4    0.000    0.000    0.000    0.000 {built-in method _codecs_cn.getcodec}
        1    0.000    0.000    0.000    0.000 __init__.py:1878(LoggerAdapter)
        3    0.000    0.000    0.000    0.000 pathlib.py:357(__init__)
       15    0.000    0.000    0.000    0.000 enum.py:828(__members__)
        9    0.000    0.000    0.000    0.000 models.py:1030(close)
       18    0.000    0.000    0.000    0.000 response.py:554(retries)
        9    0.000    0.000    0.000    0.000 timeout.py:202(start_connect)
        1    0.000    0.000    0.000    0.000 calendar.py:94(_localized_month)
        1    0.000    0.000    0.000    0.000 connection.py:114(_has_ipv6)
        1    0.000    0.000    0.000    0.000 __future__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 legacy.py:1(<module>)
        1    0.000    0.000    0.000    0.000 timeout.py:25(Timeout)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha1}
       42    0.000    0.000    0.000    0.000 utils.py:730(set_environ)
        1    0.000    0.000    0.000    0.000 intranges.py:1(<module>)
        1    0.000    0.000    0.000    0.000 css.py:45(CSS)
        1    0.000    0.000    0.000    0.000 abc.py:62(Traversable)
        6    0.000    0.000    0.000    0.000 {method 'register' of 'select.poll' objects}
       72    0.000    0.000    0.000    0.000 cookies.py:69(is_unverifiable)
       63    0.000    0.000    0.000    0.000 element.py:2508(__eq__)
        1    0.000    0.000    0.000    0.000 __init__.py:189(Path)
        7    0.000    0.000    0.000    0.000 _legacy.py:15(deprecated)
        1    0.000    0.000    0.000    0.000 __init__.py:60(Sectioned)
        1    0.000    0.000    0.000    0.000 cp500.py:1(<module>)
        1    0.000    0.000    0.000    0.000 iso8859_10.py:1(<module>)
       10    0.000    0.000    0.000    0.000 structures.py:54(__delitem__)
       66    0.000    0.000    0.000    0.000 cookies.py:117(info)
        9    0.000    0.000    0.001    0.000 cookies.py:440(_copy_cookie_jar)
        1    0.000    0.000    0.000    0.000 hz.py:1(<module>)
        2    0.000    0.000    0.000    0.000 _htmlparser.py:84(__init__)
        1    0.000    0.000    0.000    0.000 gbk.py:1(<module>)
        1    0.000    0.000    0.002    0.002 _parseaddr.py:1(<module>)
       15    0.000    0.000    0.000    0.000 __init__.py:208(_checkLevel)
        1    0.000    0.000    0.000    0.000 parse.py:152(_NetlocResultMixinBase)
        1    0.000    0.000    0.000    0.000 css_match.py:544(CSSMatch)
        1    0.000    0.000    0.000    0.000 iterators.py:1(<module>)
        1    0.000    0.000    0.000    0.000 probe.py:1(<module>)
        1    0.000    0.000    0.000    0.000 iso8859_6.py:1(<module>)
        1    0.000    0.000    0.001    0.001 _common.py:107(from_package)
       19    0.000    0.000    0.000    0.000 typing.py:1557(<genexpr>)
        3    0.000    0.000    0.000    0.000 {built-in method _codecs_kr.getcodec}
        1    0.000    0.000    0.000    0.000 fnmatch.py:1(<module>)
        1    0.000    0.000    0.000    0.000 css_match.py:432(Inputs)
       41    0.000    0.000    0.000    0.000 cookiejar.py:1147(return_ok_port)
        1    0.000    0.000    0.000    0.000 cp1253.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {method 'union' of 'set' objects}
       21    0.000    0.000    0.000    0.000 timeout.py:126(resolve_default_timeout)
       62    0.000    0.000    0.000    0.000 {built-in method _sre.ascii_tolower}
        1    0.000    0.000    0.001    0.001 _markupbase.py:1(<module>)
        1    0.000    0.000    0.000    0.000 tempfile.py:999(TemporaryDirectory)
        1    0.000    0.000    0.000    0.000 __init__.py:919(Handler)
        1    0.000    0.000    0.001    0.001 scanner.py:1(<module>)
        3    0.000    0.000    0.000    0.000 connectionpool.py:81(__init__)
        3    0.000    0.000    0.000    0.000 socket.py:506(detach)
       31    0.000    0.000    0.000    0.000 cookiejar.py:995(set_ok_name)
        9    0.000    0.000    0.000    0.000 message.py:331(set_payload)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1280(IPv4Address)
        4    0.000    0.000    0.000    0.000 warnings.py:182(_add_filter)
        1    0.000    0.000    0.000    0.000 __init__.py:100(CompleteDirs)
        6    0.000    0.000    0.000    0.000 connection.py:351(is_connected)
        1    0.000    0.000    0.000    0.000 functools.py:732(_compose_mro)
        1    0.000    0.000    0.000    0.000 cp1255.py:1(<module>)
        3    0.000    0.000   33.100   11.033 ssl_.py:511(_ssl_wrap_socket_impl)
        7    0.000    0.000    0.000    0.000 enum.py:986(_find_data_repr_)
        1    0.000    0.000    0.000    0.000 __init__.py:1482(Logger)
        3    0.000    0.000    0.003    0.001 ssl.py:430(__new__)
        1    0.000    0.000    0.001    0.001 _internal_utils.py:1(<module>)
       18    0.000    0.000    0.000    0.000 cookiejar.py:136(offset_from_tz_string)
        1    0.000    0.000    0.000    0.000 pathlib.py:731(parent)
        1    0.000    0.000    0.000    0.000 url.py:80(Url)
        1    0.000    0.000    0.000    0.000 utils.py:887(default_headers)
        9    0.000    0.000    0.000    0.000 feedparser.py:208(_pop_message)
        3    0.000    0.000    0.000    0.000 parse.py:688(unquote)
        1    0.000    0.000    0.000    0.000 cp856.py:1(<module>)
        1    0.000    0.000    0.000    0.000 bisect.py:1(<module>)
       18    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
       36    0.000    0.000    0.000    0.000 <frozen _collections_abc>:435(__subclasshook__)
        9    0.000    0.000    0.000    0.000 parse.py:338(geturl)
        2    0.000    0.000    0.000    0.000 __init__.py:592(__init__)
        2    0.000    0.000    0.000    0.000 __init__.py:595(__init__)
        1    0.000    0.000    0.000    0.000 poolmanager.py:162(PoolManager)
        2    0.000    0.000    0.000    0.000 _htmlparser.py:278(handle_decl)
       65    0.000    0.000    0.000    0.000 __init__.py:609(__missing__)
       18    0.000    0.000    0.000    0.000 {method 'items' of 'mappingproxy' objects}
        1    0.000    0.000    0.000    0.000 __init__.py:815(register_treebuilders_from)
        2    0.000    0.000    0.000    0.000 enum.py:1677(global_enum)
        1    0.000    0.000    0.000    0.000 calendar.py:189(Calendar)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.print}
        1    0.000    0.000    0.000    0.000 typing_extensions.py:2883(deprecated)
       14    0.000    0.000    0.000    0.000 __init__.py:811(__init__)
        1    0.000    0.000    0.000    0.000 connectionpool.py:963(HTTPSConnectionPool)
        3    0.000    0.000    0.000    0.000 timeout.py:172(from_float)
        1    0.000    0.000    0.000    0.000 iso2022_jp_2.py:1(<module>)
        4    0.000    0.000    0.000    0.000 warnings.py:166(simplefilter)
        1    0.000    0.000    0.000    0.000 parser.py:63(HTMLParser)
        1    0.000    0.000    0.000    0.000 cp1254.py:1(<module>)
        3    0.000    0.000    0.000    0.000 response.py:356(_get_decoder)
       16    0.000    0.000    0.000    0.000 typing.py:1542(<genexpr>)
        1    0.000    0.000    0.000    0.000 csv.py:83(DictReader)
        1    0.000    0.000    0.000    0.000 __init__.py:1353(Manager)
        1    0.000    0.000    0.001    0.001 base64mime.py:1(<module>)
       14    0.000    0.000    0.000    0.000 typing_extensions.py:760(__hash__)
        3    0.000    0.000    0.000    0.000 models.py:209(register_hook)
        2    0.000    0.000    0.000    0.000 _functools.py:6(method_cache)
       43    0.000    0.000    0.000    0.000 enum.py:820(<genexpr>)
       26    0.000    0.000    0.000    0.000 <frozen abc>:110(register)
        1    0.000    0.000    0.000    0.000 cookies.py:23(MockRequest)
        1    0.000    0.000    0.000    0.000 element.py:1461(NavigableString)
        4    0.000    0.000    0.000    0.000 typing_extensions.py:527(__init__)
