('Total Revenue', '305,453,000', '281,724,000', '245,122,000', '211,915,000', '198,270,000')
         1044928 function calls (1019376 primitive calls) in 9.848 seconds

   Ordered by: call count

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        3    0.000    0.000    0.000    0.000 typing_extensions.py:799(<genexpr>)
        3    0.000    0.000    0.000    0.000 {built-in method _codecs_kr.getcodec}
        3    0.000    0.000    7.076    2.359 sessions.py:503(request)
        3    0.000    0.000    0.017    0.006 utils.py:1005(get_auth_from_url)
        3    0.000    0.000    0.000    0.000 models.py:485(prepare_headers)
        3    0.000    0.000    0.000    0.000 models.py:574(prepare_content_length)
        3    0.000    0.000    0.000    0.000 sessions.py:92(merge_hooks)
        3    0.000    0.000    0.000    0.000 models.py:395(prepare_method)
        3    0.000    0.000    0.017    0.006 models.py:590(prepare_auth)
        3    0.000    0.000    0.000    0.000 pathlib.py:1166(__new__)
        3    0.000    0.000    0.000    0.000 poolmanager.py:199(__init__)
        3    0.000    0.000    0.000    0.000 models.py:209(register_hook)
        3    0.000    0.000    0.131    0.044 models.py:353(prepare)
        3    0.000    0.000    0.000    0.000 element.py:664(_last_descendant)
        3    0.000    0.000    0.000    0.000 connection.py:93(_set_socket_options)
        3    0.000    0.000    0.000    0.000 response.py:191(flush)
        3    0.000    0.000    0.004    0.001 connectionpool.py:1170(_close_pool_connections)
        3    0.000    0.000    0.000    0.000 response.py:656(_flush_decoder)
        3    0.000    0.000    0.000    0.000 queue.py:245(_init)
        3    0.000    0.000    0.001    0.000 poolmanager.py:243(_new_pool)
        3    0.000    0.000    0.000    0.000 pathlib.py:1159(__init__)
        3    0.000    0.000    0.000    0.000 connection.py:132(__init__)
        3    0.000    0.000    0.000    0.000 connectionpool.py:81(__init__)
        3    0.000    0.000    0.015    0.005 response.py:132(__init__)
        3    0.000    0.000    0.015    0.005 response.py:356(_get_decoder)
        3    0.000    0.000    0.000    0.000 connection.py:361(proxy_is_forwarding)
        3    0.003    0.001    0.004    0.001 connection.py:375(close)
        3    0.000    0.000    0.000    0.000 connection.py:188(host)
        3    0.000    0.000    0.000    0.000 connection.py:368(proxy_is_tunneling)
        3    0.165    0.055    0.165    0.055 {method '_wrap_socket' of '_ssl._SSLContext' objects}
        3    0.000    0.000    0.000    0.000 {method '_set_alpn_protocols' of '_ssl._SSLContext' objects}
        3    0.403    0.134    0.403    0.134 {method 'load_verify_locations' of '_ssl._SSLContext' objects}
        3    1.222    0.407    1.222    0.407 {method 'do_handshake' of '_ssl._SSLSocket' objects}
        3    0.000    0.000    0.000    0.000 ssl.py:556(options)
        3    0.000    0.000    0.000    0.000 ssl.py:662(verify_flags)
        3    0.000    0.000    0.000    0.000 timeout.py:172(from_float)
        3    0.000    0.000    0.000    0.000 ssl.py:570(hostname_checks_common_name)
        3    0.000    0.000    1.434    0.478 ssl_.py:511(_ssl_wrap_socket_impl)
        3    0.000    0.000    0.000    0.000 ssl_.py:487(is_ipaddress)
        3    0.000    0.000    0.000    0.000 ssl.py:1087(_check_connected)
        3    0.000    0.000    0.000    0.000 connection.py:103(allowed_gai_family)
        3    0.000    0.000    1.434    0.478 ssl.py:449(wrap_socket)
        3    0.000    0.000    0.000    0.000 ssl.py:560(options)
        3    0.000    0.000    0.000    0.000 ssl.py:666(verify_flags)
        3    0.000    0.000    0.000    0.000 connectionpool.py:1145(_normalize_host)
        3    0.000    0.000    0.000    0.000 ssl.py:1309(_real_close)
        3    0.000    0.000    0.000    0.000 _collections.py:82(__init__)
        3    0.000    0.000    0.001    0.000 connectionpool.py:980(__init__)
        3    0.000    0.000    0.000    0.000 socket.py:516(family)
        3    0.000    0.000    0.000    0.000 socket.py:522(type)
        3    0.000    0.000    0.000    0.000 socket.py:506(detach)
        3    0.000    0.000    0.000    0.000 __init__.py:2301(createLock)
        3    0.000    0.000    0.000    0.000 client.py:1033(close)
        3    0.000    0.000    0.000    0.000 ssl.py:504(set_alpn_protocols)
        3    0.000    0.000    0.972    0.324 socket.py:946(getaddrinfo)
        3    0.058    0.019    0.058    0.019 ssl.py:542(minimum_version)
        3    0.000    0.000    0.000    0.000 ssl_.py:209(resolve_ssl_version)
        3    0.000    0.000    0.000    0.000 client.py:1304(_validate_host)
        3    0.000    0.000    0.290    0.097 ssl.py:430(__new__)
        3    0.000    0.000    0.000    0.000 ssl.py:441(_encode_hostname)
        3    0.000    0.000    1.222    0.407 ssl.py:1313(do_handshake)
        3    0.000    0.000    0.000    0.000 typing.py:1609(__hash__)
        3    0.000    0.000    0.000    0.000 parse.py:156(username)
        3    0.000    0.000    0.000    0.000 __init__.py:1702(addHandler)
        3    0.017    0.006    0.017    0.006 parse.py:688(unquote)
        3    0.000    0.000    0.000    0.000 typing.py:473(__init__)
        3    0.000    0.000    0.000    0.000 typing.py:376(_tp_cache)
        3    0.000    0.000    0.004    0.001 weakref.py:585(__call__)
        3    0.000    0.000    0.000    0.000 parse.py:193(_userinfo)
        3    0.000    0.000    0.000    0.000 typing.py:381(decorator)
        3    0.000    0.000    0.000    0.000 typing.py:1721(_get_protocol_attrs)
        3    0.000    0.000    0.000    0.000 _parser.py:295(seek)
        3    0.000    0.000    0.000    0.000 weakref.py:495(popitem)
        2    0.000    0.000    0.000    0.000 {built-in method maketrans}
        2    0.000    0.000    0.000    0.000 {method 'deleter' of 'property' objects}
        2    0.000    0.000    0.000    0.000 {method 'reverse' of 'list' objects}
        2    0.000    0.000    0.000    0.000 {built-in method builtins.iter}
        2    0.000    0.000    0.000    0.000 {built-in method builtins.locals}
        2    0.000    0.000    0.000    0.000 {built-in method builtins.vars}
        2    0.000    0.000    0.000    0.000 {built-in method math.log}
        2    0.000    0.000    0.000    0.000 {built-in method posix.register_at_fork}
        2    0.000    0.000    0.000    0.000 {method 'flush' of '_io.BufferedReader' objects}
        2    0.000    0.000    0.000    0.000 <frozen posixpath>:138(splitroot)
        2    0.000    0.000    0.000    0.000 <frozen _collections_abc>:341(__subclasshook__)
        2    0.000    0.000    0.000    0.000 functools.py:800(singledispatch)
        2    0.000    0.000    0.000    0.000 typing.py:2186(get_type_hints)
        2    0.000    0.000    0.000    0.000 pathlib.py:387(_parse_path)
        2    0.000    0.000    0.000    0.000 charset.py:206(__init__)
        2    0.000    0.000    0.005    0.003 request.py:1(<module>)
        2    0.000    0.000    0.000    0.000 hashlib.py:82(__get_builtin_constructor)
        2    0.000    0.000    0.002    0.001 _collections.py:1(<module>)
        2    0.000    0.000    0.441    0.220 connection.py:1(<module>)
        2    0.000    0.000    0.119    0.060 abc.py:1(<module>)
        2    0.000    0.000    0.742    0.371 api.py:1(<module>)
        2    0.000    0.000    0.053    0.027 models.py:1(<module>)
        2    0.000    0.000    0.006    0.003 core.py:1(<module>)
        2    0.000    0.000    0.003    0.001 cookies.py:1(<module>)
        2    0.000    0.000    0.642    0.321 __init__.py:653(_feed)
        2    0.000    0.000    0.000    0.000 __init__.py:204(__init__)
        2    0.000    0.000    0.000    0.000 element.py:1266(_find_all)
        2    0.000    0.000    0.643    0.321 __init__.py:211(__init__)
        2    0.000    0.000    0.000    0.000 __init__.py:108(lookup)
        2    0.000    0.000    0.000    0.000 element.py:3024(find_all)
        2    0.000    0.000    0.000    0.000 filter.py:224(__init__)
        2    0.000    0.000    0.000    0.000 parser.py:275(parse_html_declaration)
        2    0.000    0.000    0.000    0.000 filter.py:378(__init__)
        2    0.000    0.000    0.029    0.015 parser.py:1(<module>)
        2    0.000    0.000    0.000    0.000 _markupbase.py:32(reset)
        2    0.000    0.000    0.642    0.321 _htmlparser.py:433(feed)
        2    0.000    0.000    0.000    0.000 _htmlparser.py:84(__init__)
        2    0.000    0.000    0.000    0.000 parser.py:97(reset)
        2    0.000    0.000    0.000    0.000 parser.py:87(__init__)
        2    0.000    0.000    0.642    0.321 parser.py:105(feed)
        2    0.000    0.000    0.000    0.000 _markupbase.py:27(__init__)
        2    0.000    0.000    0.000    0.000 _htmlparser.py:278(handle_decl)
        2    0.000    0.000    0.000    0.000 parser.py:114(close)
        2    0.000    0.000    0.000    0.000 _htmlparser.py:331(__init__)
        2    0.000    0.000    0.003    0.001 readers.py:1(<module>)
        2    0.000    0.000    0.000    0.000 adapters.py:117(__init__)
        2    0.000    0.000    0.000    0.000 _itertools.py:1(<module>)
        2    0.000    0.000    0.000    0.000 adapters.py:217(init_poolmanager)
        2    0.000    0.000    5.420    2.710 sessions.py:596(get)
        2    0.000    0.000    0.000    0.000 sessions.py:802(mount)
        2    0.000    0.000    0.000    0.000 element.py:3195(__init__)
        2    0.000    0.000    0.000    0.000 __init__.py:274(initialize_soup)
        2    0.000    0.000    0.000    0.000 __init__.py:765(_initialize_xml_detector)
        2    0.000    0.000    0.000    0.000 __init__.py:669(reset)
        2    0.000    0.000    0.000    0.000 _htmlparser.py:361(prepare_markup)
        2    0.000    0.000    0.000    0.000 __init__.py:791(_root_tag_encountered)
        2    0.000    0.000    0.000    0.000 util.py:1(<module>)
        2    0.000    0.000    0.000    0.000 pathlib.py:407(_load_parts)
        2    0.000    0.000    0.003    0.001 _adapters.py:1(<module>)
        2    0.000    0.000    0.000    0.000 _functools.py:6(method_cache)
        2    0.000    0.000    0.000    0.000 adapters.py:179(__init__)
        2    0.012    0.006    0.012    0.006 models.py:911(text)
        2    0.000    0.000    0.000    0.000 response.py:91(is_response_to_head)
        2    0.000    0.000    0.000    0.000 __init__.py:634(__init__)
        2    0.000    0.000    0.000    0.000 pathlib.py:380(with_segments)
        2    0.000    0.000    0.000    0.000 {built-in method _codecs_tw.getcodec}
        2    0.000    0.000    0.000    0.000 calendar.py:99(__init__)
        2    0.000    0.000    0.000    0.000 calendar.py:118(__init__)
        2    0.000    0.000    0.000    0.000 pathlib.py:551(drive)
        2    0.000    0.000    0.000    0.000 pathlib.py:560(root)
        2    0.000    0.000    0.000    0.000 pathlib.py:569(_tail)
        2    0.000    0.000    0.000    0.000 pathlib.py:429(_format_parsed_parts)
        2    0.000    0.000    0.000    0.000 typing.py:1554(<genexpr>)
        2    0.000    0.000    0.000    0.000 __init__.py:262(_register_at_fork_reinit_lock)
        2    0.000    0.000    0.000    0.000 __init__.py:450(validate)
        2    0.000    0.000    0.000    0.000 __init__.py:958(createLock)
        2    0.000    0.000    0.000    0.000 __init__.py:592(__init__)
        2    0.000    0.000    0.000    0.000 selectors.py:588(_can_use)
        2    0.000    0.000    0.000    0.000 __init__.py:1317(__init__)
        2    0.000    0.000    0.000    0.000 __init__.py:443(__init__)
        2    0.000    0.000    0.000    0.000 functools.py:818(dispatch)
        2    0.000    0.000    0.000    0.000 __init__.py:595(__init__)
        2    0.000    0.000    0.000    0.000 weakref.py:414(__getitem__)
        2    0.000    0.000    0.000    0.000 inspect.py:371(isfunction)
        2    0.000    0.000    0.000    0.000 weakref.py:427(__setitem__)
        2    0.000    0.000    0.000    0.000 __init__.py:669(update)
        2    0.000    0.000    0.000    0.000 enum.py:1677(global_enum)
        2    0.000    0.000    0.000    0.000 _weakrefset.py:85(add)
        2    0.000    0.000    0.000    0.000 weakref.py:367(__init__)
        2    0.000    0.000    0.000    0.000 functools.py:904(wrapper)
        2    0.000    0.000    0.000    0.000 functools.py:188(total_ordering)
        2    0.000    0.000    0.000    0.000 functools.py:741(is_related)
        1    0.000    0.000    0.000    0.000 {method 'values' of 'mappingproxy' objects}
        1    0.000    0.000    0.000    0.000 {method 'union' of 'frozenset' objects}
        1    0.000    0.000    0.000    0.000 {method 'union' of 'set' objects}
        1    0.000    0.000    0.000    0.000 {built-in method _warnings.warn}
        1    0.000    0.000    0.000    0.000 {built-in method builtins.dir}
        1    0.000    0.000    0.000    0.000 {built-in method builtins.id}
        1    0.000    0.000    0.000    0.000 {built-in method builtins.print}
        1    0.000    0.000    0.000    0.000 {built-in method _imp.get_frozen_object}
        1    0.000    0.000    0.000    0.000 {built-in method sys.getrecursionlimit}
        1    0.000    0.000    0.000    0.000 {function Random.seed at 0x7045e2e92de0}
        1    0.133    0.133    0.133    0.133 {method 'bind' of '_socket.socket' objects}
        1    0.002    0.002    0.002    0.002 {built-in method math.exp}
        1    0.000    0.000    0.000    0.000 {built-in method math.sqrt}
        1    0.000    0.000    0.000    0.000 {method 'close' of 'select.epoll' objects}
        1    0.000    0.000    0.000    0.000 {built-in method _codecs.lookup}
        1    0.000    0.000    0.000    0.000 {method 'groupdict' of 're.Match' objects}
        1    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
        1    0.000    0.000    0.000    0.000 <frozen os>:1087(__subclasshook__)
        1    0.000    0.000    0.000    0.000 <frozen os>:44(_get_exports_list)
        1    0.000    0.000    0.000    0.000 <frozen posixpath>:71(join)
